id,name,age,salary,department,join_date
1,Person_1,27,92684.39698235976,HR,2020-01-01
2,Person_2,50,56355.33447508394,IT,2020-01-02
3,Person_3,43,70844.69346491422,IT,2020-01-03
4,Person_4,68,47724.981775969405,HR,2020-01-04
5,Person_5,64,58737.43495632033,HR,2020-01-05
6,Person_6,65,35961.99175649295,IT,2020-01-06
7,Person_7,68,30949.224221368677,Sales,2020-01-07
8,Person_8,42,34484.277624628354,Finance,2020-01-08
9,Person_9,63,48120.87485241259,HR,2020-01-09
10,Person_10,54,39477.49935563741,Finance,2020-01-10
11,Person_11,36,54765.688419173624,Finance,2020-01-11
12,Person_12,30,65050.415498228576,Sales,2020-01-12
13,Person_13,54,36002.48895065899,HR,2020-01-13
14,Person_14,41,51612.595616309874,Sales,2020-01-14
15,Person_15,36,44558.34481603771,Finance,2020-01-15
16,Person_16,60,63975.13552902873,HR,2020-01-16
17,Person_17,59,20720.007926926348,Sales,2020-01-17
18,Person_18,28,59201.07630295688,IT,2020-01-18
19,Person_19,31,102512.81856599961,Sales,2020-01-19
20,Person_20,64,41179.84920320375,Sales,2020-01-20
21,Person_21,38,70052.36526063706,HR,2020-01-21
22,Person_22,33,61691.988760828724,IT,2020-01-22
23,Person_23,72,53690.72502402482,Finance,2020-01-23
24,Person_24,21,37237.29626160867,IT,2020-01-24
25,Person_25,46,31314.504462962224,IT,2020-01-25
26,Person_26,43,36329.62826776807,Finance,2020-01-26
27,Person_27,59,35416.79922626989,Finance,2020-01-27
28,Person_28,65,44168.048563875716,Finance,2020-01-28
29,Person_29,65,60296.637369102406,HR,2020-01-29
30,Person_30,61,66752.34346992857,Sales,2020-01-30
31,Person_31,35,77091.59888507298,IT,2020-01-31
32,Person_32,41,67464.83526382498,HR,2020-02-01
33,Person_33,40,35217.88733441991,HR,2020-02-02
34,Person_34,60,64466.7385833465,Sales,2020-02-03
35,Person_35,42,60179.73537126673,HR,2020-02-04
36,Person_36,26,63399.71327550809,HR,2020-02-05
37,Person_37,31,46432.83482478911,Sales,2020-02-06
38,Person_38,68,48397.50658657567,HR,2020-02-07
39,Person_39,52,71624.72405771201,Finance,2020-02-08
40,Person_40,54,25394.96529441418,HR,2020-02-09
41,Person_41,54,47344.80995341913,Finance,2020-02-10
42,Person_42,70,53777.71186097637,Finance,2020-02-11
43,Person_43,28,43744.31875895497,Sales,2020-02-12
44,Person_44,70,51898.768891261905,IT,2020-02-13
45,Person_45,43,49926.54743339906,Sales,2020-02-14
46,Person_46,20,34284.864134794785,HR,2020-02-15
47,Person_47,71,28474.353653236452,HR,2020-02-16
48,Person_48,48,57731.82870877686,Finance,2020-02-17
49,Person_49,29,56813.68964183124,IT,2020-02-18
50,Person_50,52,48733.081158331974,IT,2020-02-19
51,Person_51,27,62010.0687402745,HR,2020-02-20
52,Person_52,71,41706.583916837706,Finance,2020-02-21
53,Person_53,64,72064.84878902925,Sales,2020-02-22
54,Person_54,35,69009.69688601894,HR,2020-02-23
55,Person_55,27,71135.0967245142,Finance,2020-02-24
56,Person_56,57,31245.54300822557,Finance,2020-02-25
57,Person_57,72,58962.482009240004,HR,2020-02-26
58,Person_58,19,56953.56644506898,IT,2020-02-27
59,Person_59,25,42664.98600496077,Finance,2020-02-28
60,Person_60,18,66146.92624570361,Finance,2020-02-29
61,Person_61,40,55747.29010388995,Finance,2020-03-01
62,Person_62,70,30712.507156605396,IT,2020-03-02
63,Person_63,23,45676.281861293224,Finance,2020-03-03
64,Person_64,63,65138.091308795854,Sales,2020-03-04
65,Person_65,38,55751.58774503604,Finance,2020-03-05
66,Person_66,34,68261.46605012364,HR,2020-03-06
67,Person_67,76,30180.081263336826,HR,2020-03-07
68,Person_68,19,27406.518013532517,Finance,2020-03-08
69,Person_69,47,56283.9046534248,Sales,2020-03-09
70,Person_70,79,32756.349898838023,Finance,2020-03-10
71,Person_71,55,54995.064534822835,Finance,2020-03-11
72,Person_72,18,67214.99592701741,Finance,2020-03-12
73,Person_73,20,17039.731269626485,Finance,2020-03-13
74,Person_74,44,45406.31903680969,Sales,2020-03-14
75,Person_75,75,67278.27403564543,HR,2020-03-15
76,Person_76,25,49135.90717368644,IT,2020-03-16
77,Person_77,36,20657.98323521588,HR,2020-03-17
78,Person_78,59,31260.12193996227,HR,2020-03-18
79,Person_79,74,75087.96083644922,Finance,2020-03-19
80,Person_80,71,57560.87296775137,Finance,2020-03-20
81,Person_81,40,38210.68464936284,HR,2020-03-21
82,Person_82,70,53571.10234168046,Finance,2020-03-22
83,Person_83,48,81482.81131204928,HR,2020-03-23
84,Person_84,24,39267.64990419869,Sales,2020-03-24
85,Person_85,50,28944.28700429525,Sales,2020-03-25
86,Person_86,76,56568.35607789297,HR,2020-03-26
87,Person_87,73,45044.45073943168,IT,2020-03-27
88,Person_88,27,38602.88926932471,IT,2020-03-28
89,Person_89,72,73554.99173124704,HR,2020-03-29
90,Person_90,42,43905.98624356584,IT,2020-03-30
91,Person_91,77,27623.771904373058,HR,2020-03-31
92,Person_92,19,39546.51764575763,Sales,2020-04-01
93,Person_93,22,61948.41031895989,Finance,2020-04-02
94,Person_94,67,50155.12179346532,HR,2020-04-03
95,Person_95,62,32892.395115862586,Sales,2020-04-04
96,Person_96,74,69780.96042043115,Sales,2020-04-05
97,Person_97,20,77448.91331598033,Sales,2020-04-06
98,Person_98,46,39721.75797884333,Finance,2020-04-07
99,Person_99,65,42448.19423734699,Sales,2020-04-08
100,Person_100,42,57560.27009022118,Finance,2020-04-09
